thumb_x,thumb_y,thumb_z,index_x,index_y,index_z,middle_x,middle_y,middle_z,ring_x,ring_y,ring_z,pinky_x,pinky_y,pinky_z,alphabet
0.08496094,0.13867188,-1.3132324,0.980468736,0.374755868,0.088134768,1.0466308,-0.1262207,-0.230468752,-0.98217776,-0.365722668,-0.18969726,-0.9765625,-0.3647461,-0.1875,V
0.06665039,0.16186524,-1.3151856,0.963134768,0.37719728,-0.037597656,1.0334473,-0.14624024,-0.2854004,-0.994384736,-0.39013672,-0.18652344,-0.9929199,-0.4038086,-0.18139648,V
0.06689453,0.1484375,-1.309082,0.98168948,0.40014648,0.040527344,1.0385742,-0.1508789,-0.28271484,-0.9926758,-0.38061524,-0.19018554,-0.9929199,-0.381347636,-0.183593744,V
0.05126953,0.16967774,-1.3054199,0.976318336,0.36645508,0.016357422,1.0229492,-0.13598633,-0.28222656,-0.996582032,-0.3881836,-0.19458008,-0.996582032,-0.3918457,-0.1904297,V
0.038085936,0.16967774,-1.3103027,0.9929199,0.3935547,0.0690918,1.0437012,-0.12988281,-0.2536621,-0.9729004,-0.40234376,-0.17871094,-0.9772949,-0.4013672,-0.1887207,V
0.05419922,0.12890625,-1.3071289,0.9819336,0.35498048,0.08203125,1.0302734,-0.13085938,-0.191650384,-0.979248064,-0.374267568,-0.198974608,-0.98168948,-0.3791504,-0.18579102,V
0.059326172,0.18847656,-1.3093262,0.976318336,0.390625,0.017333984,1.0322266,-0.14526367,-0.24243164,-0.983398464,-0.40625,-0.16918946,-0.98168948,-0.40771484,-0.17358398,V
0.07714844,0.11010742,-1.3000488,0.9885254,0.3808594,0.18237304,1.0439453,-0.119384768,-0.175537108,-0.96875,-0.35131836,-0.20214844,-0.97094728,-0.3544922,-0.200195316,V
0.055908204,0.15771484,-1.3029785,0.9650879,0.37036132,-0.028076172,1.0307617,-0.15332031,-0.2836914,-0.9838867,-0.4013672,-0.190917968,-0.98413084,-0.40307616,-0.19750976,V
0.0625,0.12768554,-1.2978516,0.9824219,0.3947754,0.095703128,1.0380859,-0.10180664,-0.214111332,-0.96240232,-0.37646484,-0.18701172,-0.95874024,-0.37890624,-0.19384766,V
0.040527344,0.15527344,-1.3115234,0.974365264,0.374267568,0.03515625,1.0327148,-0.17114258,-0.34326172,-0.998291,-0.4038086,-0.198242192,-1.0041504,-0.39916992,-0.20507812,V
0.044433592,0.14160156,-1.3132324,0.994384736,0.3808594,0.09887695,1.0415039,-0.13671875,-0.2644043,-0.9855957,-0.3881836,-0.198730468,-0.98828125,-0.3894043,-0.199218752,V
0.03881836,0.1394043,-1.3352051,0.9970703,0.36254884,0.0703125,1.0556641,-0.16772461,-0.2529297,-0.9953613,-0.40820312,-0.207031252,-0.98779292,-0.407958968,-0.21044922,V
0.05078125,0.13085938,-1.3244629,0.98876952,0.35424804,0.063964844,1.0500488,-0.17163086,-0.26660156,-0.9970703,-0.39282228,-0.22021484,-0.99780268,-0.3930664,-0.22387696,V
0.044189452,0.11303711,-1.3232422,0.9953613,0.38745116,0.07470703,1.0500488,-0.14404297,-0.26391602,-0.9875488,-0.4111328,-0.2277832,-0.9838867,-0.41235352,-0.22167969,V
0.04736328,0.12817383,-1.315918,0.98779292,0.36401368,0.08666992,1.0405274,-0.16308594,-0.22827148,-0.98779292,-0.39624024,-0.22680664,-0.9851074,-0.3984375,-0.223388668,V
0.068359376,0.12426758,-1.3269043,0.98291016,0.3828125,0.07861328,1.0449219,-0.14135742,-0.23168946,-0.9814453,-0.381835936,-0.21191406,-0.9777832,-0.38208008,-0.21044922,V
0.09033203,0.0715332,-1.284668,0.961181632,0.41918944,0.119140624,1.0300293,-0.08569336,-0.18774414,-0.9555664,-0.33496094,-0.21826172,-0.935791,-0.31591796,-0.22924804,V
0.09399414,0.079833984,-1.3068848,0.949218736,0.37158204,0.18139648,1.019043,-0.107421868,-0.33154296,-0.982666,-0.343505868,-0.246337884,-0.984375,-0.33544922,-0.2331543,V
0.103759768,0.08129883,-1.3127442,0.9682617,0.4206543,0.16625976,1.0388184,-0.052490236,-0.23388672,-0.9736328,-0.3388672,-0.238037108,-0.97314456,-0.3408203,-0.2368164,V
0.08300781,0.08520508,-1.3232422,0.96777348,0.40527344,0.080078132,1.0471192,-0.111816408,-0.246337884,-0.9926758,-0.37158204,-0.24145508,-0.9980469,-0.36987304,-0.23950196,V
0.047851564,0.13769531,-1.329834,0.96899416,0.3642578,0.09057617,1.0444336,-0.13891602,-0.2578125,-1.0068359,-0.389892568,-0.237304684,-1.0061035,-0.38500976,-0.24291992,V
0.06713867,0.0766601536,-1.3144531,0.974365264,0.365234368,0.15307617,1.0505371,-0.10791016,-0.17993164,-0.9628906,-0.37158204,-0.25073242,-0.96240232,-0.375,-0.2578125,V
0.080322264,0.076171868,-1.3166504,0.96435544,0.391357416,0.12792969,1.0488281,-0.103271484,-0.23999024,-0.9812012,-0.35498048,-0.27416992,-0.9851074,-0.34838868,-0.2824707,V
0.10522461,0.024658204,-1.3012695,0.9604492,0.38305664,0.25561524,1.0512695,-0.09790039,-0.0539550768,-0.94628904,-0.32006836,-0.28344728,-0.9445801,-0.32470704,-0.28637696,V
0.10522461,0.012451172,-1.2941894,0.94873048,0.43310548,0.17236328,1.0437012,-0.05419922,-0.13427734,-0.951416,-0.3269043,-0.30078124,-0.9562988,-0.3305664,-0.29614258,V
0.09399414,0.041503908,-1.3046875,0.939209,0.38916016,0.18798828,1.0419922,-0.08911133,-0.1940918,-0.9807129,-0.3310547,-0.28808594,-0.9807129,-0.33862304,-0.29174804,V
0.053710936,0.057128908,-1.3217774,0.9724121,0.37963868,0.09301758,1.0478516,-0.13769531,-0.16186524,-0.9602051,-0.37890624,-0.27685548,-0.954101568,-0.38256836,-0.2734375,V
0.0625,0.05883789,-1.3288574,0.9746094,0.3779297,0.12133789,1.0419922,-0.13085938,-0.27172852,-0.9741211,-0.39404296,-0.2902832,-0.9868164,-0.399414036,-0.28637696,V
0.041748048,0.056640624,-1.3352051,0.9902344,0.34985352,0.14428711,1.065918,-0.16210938,-0.1862793,-0.980468736,-0.392333984,-0.2902832,-0.9868164,-0.392333984,-0.28588868,V
0.088134768,0.08227539,-1.3105469,0.982666,0.38842772,0.14355469,1.0559082,-0.087402344,-0.17382812,-0.9851074,-0.3474121,-0.22705078,-0.9802246,-0.34936524,-0.222412116,V
0.083740232,0.13012696,-1.3071289,0.9296875,0.3737793,0.010009766,0.9963379,-0.15405274,-0.390869152,-1.0224609,-0.36987304,-0.23535156,-1.0219726,-0.36645508,-0.2355957,V
0.13696289,0.06616211,-1.2944336,0.957031232,0.44604492,0.15209961,1.041748,-0.024902344,-0.17456054,-0.95288088,-0.31152344,-0.238525392,-0.9472656,-0.31445312,-0.2475586,V
0.119384768,0.030029296,-1.3146973,0.9711914,0.45263672,0.190673832,1.0563965,-0.04296875,-0.15649414,-0.96655272,-0.35498048,-0.28173828,-0.9675293,-0.35546876,-0.27001952,V
0.0461425784,0.083740232,-1.3435058,0.97509768,0.32788086,0.07861328,1.0512695,-0.18164062,-0.223388668,-0.98657224,-0.3942871,-0.26489258,-0.9802246,-0.38720704,-0.26391602,V
0.05908203,0.08105469,-1.3251953,0.9814453,0.35791016,0.100097656,1.0715332,-0.12524414,-0.190673832,-0.9785156,-0.38549804,-0.24804688,-0.9819336,-0.39257812,-0.24902344,V
0.071777348,0.103759768,-1.3144531,0.9499512,0.38720704,0.06323242,1.0239258,-0.10522461,-0.25952148,-0.97558592,-0.3623047,-0.234375,-0.9760742,-0.366210936,-0.230468752,V
0.10644531,0.059570312,-1.2824707,0.9411621,0.42749024,0.1237793,1.0283203,-0.04638672,-0.20166016,-0.9489746,-0.3395996,-0.25268556,-0.9511719,-0.34326172,-0.25195312,V
0.1328125,0.040527344,-1.2954102,0.93652344,0.41967772,0.13574219,1.0378418,-0.08520508,-0.18530274,-0.9760742,-0.349609368,-0.28393556,-0.9772949,-0.33398438,-0.28686524,V
0.111816408,0.0461425784,-1.3222656,0.9543457,0.3798828,0.15600586,1.0512695,-0.109375,-0.16333008,-0.9848633,-0.3251953,-0.28100586,-0.9782715,-0.32739258,-0.28808594,V
0.10791016,0.016845704,-1.3234863,0.9675293,0.428222668,0.15795898,1.0605469,-0.07299805,-0.14404297,-0.95654296,-0.3552246,-0.30737304,-0.95654296,-0.359375,-0.2998047,V
0.10449219,0.055908204,-1.3203125,0.94555668,0.36987304,0.15893554,1.0366211,-0.09814453,-0.222900384,-0.9929199,-0.32958984,-0.27856444,-0.99560544,-0.3269043,-0.27539062,V
0.12402344,0.017333984,-1.2775879,0.929931664,0.4873047,0.12182617,1.026123,-0.012451172,-0.12133789,-0.92944332,-0.32202148,-0.2824707,-0.9255371,-0.31933594,-0.27734376,V
0.1965332,0.068847656,-1.2124024,0.93310544,0.43310548,0.199951168,0.99487304,0.036132812,-0.19702148,-0.876464832,-0.26049804,-0.1340332,-0.90356448,-0.2993164,-0.1430664,V
0.08862305,0.07128906,-1.2905274,0.95874024,0.3918457,0.087402344,1.0383301,-0.09814453,-0.1953125,-0.9614258,-0.359130836,-0.23632812,-0.97216797,-0.3630371,-0.239013668,V
0.08178711,0.09008789,-1.3083496,0.9494629,0.37109376,0.08618164,1.0336914,-0.10107422,-0.1953125,-0.9848633,-0.3491211,-0.26831056,-0.9863281,-0.344482432,-0.2631836,V
0.0925293,0.024169922,-1.309082,0.9711914,0.388916,0.191894532,1.0649414,-0.095947268,-0.109375,-0.9633789,-0.343505868,-0.29003906,-0.9667969,-0.3383789,-0.29614258,V
0.14746094,0.064697268,-1.3056641,0.95043944,0.42456056,0.16088867,1.034668,-0.03515625,-0.23950196,-1.0041504,-0.2915039,-0.25,-1.0026856,-0.2980957,-0.24926758,V
0.12792969,0.09106445,-1.3376465,0.974365264,0.462890632,0.016601562,1.0795898,-0.061523436,-0.2524414,-1.0227051,-0.37182616,-0.25390624,-1.0219726,-0.3701172,-0.25463868,V
0.13598633,0.14746094,-1.3498535,0.97753908,0.40893556,0.05444336,1.0578613,-0.1015625,-0.33276368,-1.0581055,-0.3359375,-0.21850586,-1.0605469,-0.33984376,-0.22436524,V
0.14379883,0.10595703,-1.3173828,0.97216797,0.4555664,0.1015625,1.0556641,-0.022460938,-0.23413086,-1.0019531,-0.3100586,-0.22705078,-1.0014648,-0.30566406,-0.22167969,V
0.12866211,0.118652344,-1.3149414,0.953125,0.40673828,0.07080078,1.0402832,-0.08935547,-0.26953124,-1.0107422,-0.3166504,-0.2121582,-1.0075684,-0.3178711,-0.22094726,V
0.13793946,0.09814453,-1.3098144,0.9453125,0.45263672,0.017333984,1.0383301,-0.061035156,-0.29614258,-1.0212402,-0.31982422,-0.234375,-1.0202637,-0.32958984,-0.23583984,V
0.11279297,0.060058592,-1.3151856,0.9675293,0.42626952,0.17016602,1.0507812,-0.072753908,-0.19433594,-0.98291016,-0.33422852,-0.2607422,-0.980468736,-0.33007812,-0.2548828,V
0.14379883,0.09350586,-1.3059082,0.92871096,0.40771484,0.064697268,1.0246582,-0.04663086,-0.24316406,-0.992431632,-0.30517578,-0.2434082,-0.9909668,-0.3022461,-0.23364258,V
0.12988281,0.043701172,-1.2905274,0.9609375,0.459960936,0.18164062,1.0595703,-0.040771484,-0.13208008,-0.9482422,-0.32910156,-0.26171876,-0.95532224,-0.3232422,-0.26220704,V
0.1015625,0.09643555,-1.3295898,0.9536133,0.4033203,0.107177736,1.0437012,-0.10888672,-0.26782228,-1.0126953,-0.3461914,-0.2512207,-1.0087891,-0.34692384,-0.25146484,V
0.07324219,0.1328125,-1.307373,0.9628906,0.40820312,0.03491211,1.0585938,-0.12426758,-0.175048832,-0.9777832,-0.37890624,-0.2084961,-0.97998052,-0.3691406,-0.21142578,V
0.15722656,0.064453124,-1.3012695,0.982666,0.46972656,0.238769532,1.0627442,0.011962891,-0.12402344,-0.98095704,-0.2902832,-0.246582032,-0.989501936,-0.29101562,-0.25048828,V
0.12402344,0.13696289,-1.3205566,0.931884736,0.428222668,0.0383300768,1.0356445,-0.068359376,-0.29589844,-1.0136719,-0.33422852,-0.2253418,-1.0078125,-0.3322754,-0.23706054,V
0.15551758,0.07885742,-1.3105469,0.9609375,0.48828124,0.12182617,1.0688476,-0.014160156,-0.12963867,-1.0004883,-0.3046875,-0.23535156,-1.0036621,-0.3017578,-0.238037108,V
0.16674804,0.07763672,-1.3027344,0.94433592,0.44360352,0.20385742,1.0402832,-0.005859375,-0.22875976,-1.0141602,-0.27734376,-0.26953124,-1.0212402,-0.28198242,-0.27197266,V
0.16113281,0.09692383,-1.3151856,0.934082064,0.4941406,0.059326172,1.0534668,0.009521484,-0.18530274,-1.003418,-0.31323242,-0.24829102,-1.0019531,-0.29516602,-0.2409668,V
0.14233398,0.100097656,-1.2998047,0.95336916,0.44848632,0.13134766,1.0498047,-0.020263672,-0.1875,-1.0061035,-0.30371094,-0.2253418,-1.0075684,-0.3005371,-0.230957032,V
0.10131836,0.18725586,-1.3586426,0.9394531,0.45751952,-0.11035156,1.0231934,-0.083984376,-0.37402344,-1.0605469,-0.37280272,-0.21289062,-1.0532226,-0.36450196,-0.20385742,V
0.13061524,0.091308592,-1.3005371,0.9782715,0.46655272,0.14916992,1.0700684,-0.01171875,-0.140625,-0.9641113,-0.30908204,-0.20117188,-0.9614258,-0.30810548,-0.207275384,V
0.11352539,0.12548828,-1.342041,0.93969732,0.4013672,0.020263672,1.0334473,-0.10180664,-0.337402336,-1.0375976,-0.3466797,-0.26171876,-1.0344238,-0.350097668,-0.25585938,V
0.12817383,0.08544922,-1.3010254,0.9621582,0.46679688,0.12182617,1.0541992,-0.014160156,-0.17895508,-0.9785156,-0.3269043,-0.2331543,-0.97875976,-0.33007812,-0.231445316,V
0.13085938,0.07861328,-1.3049316,0.95166016,0.4296875,0.14160156,1.0397949,-0.048583984,-0.19262696,-0.9953613,-0.32055664,-0.24951172,-0.9958496,-0.32348632,-0.246093744,V
0.12231445,0.13354492,-1.3198242,0.92944332,0.41992188,0.009277344,1.0378418,-0.07299805,-0.25732422,-1.0163574,-0.34033204,-0.230468752,-1.0107422,-0.34033204,-0.223388668,V
0.12890625,0.07055664,-1.2995606,0.9675293,0.44311524,0.1418457,1.0610352,-0.036132812,-0.15820312,-0.9680176,-0.3161621,-0.222412116,-0.9694824,-0.3173828,-0.222412116,V
0.1081543,0.10058594,-1.3068848,0.95581052,0.4321289,0.057861328,1.0397949,-0.0625,-0.2849121,-0.99609376,-0.34472656,-0.23510742,-1.0024414,-0.34838868,-0.23535156,V
0.10791016,0.14086914,-1.3171387,0.9658203,0.43847656,0.06591797,1.0483398,-0.0715332,-0.26000976,-0.9904785,-0.35668944,-0.207519532,-0.9904785,-0.35742188,-0.20141602,V
0.09643555,0.11010742,-1.3212891,0.9602051,0.41674804,0.07543945,1.0422363,-0.075927736,-0.24829102,-0.99365232,-0.3552246,-0.2253418,-0.9987793,-0.352539068,-0.222656252,V
0.107421868,0.09033203,-1.3054199,0.9538574,0.42749024,0.05419922,1.036377,-0.03100586,-0.25927734,-0.98876952,-0.33984376,-0.22827148,-0.9941406,-0.34692384,-0.23608398,V
0.110839836,0.107421868,-1.3029785,0.95751952,0.4494629,0.06762695,1.0488281,-0.049560548,-0.21679688,-0.9958496,-0.3347168,-0.22094726,-0.99609376,-0.3330078,-0.206542968,V
0.10498047,0.1159668,-1.3007812,0.954834,0.42529296,0.0859375,1.041748,-0.0390625,-0.19433594,-0.994384736,-0.3552246,-0.22436524,-0.9914551,-0.3449707,-0.2241211,V
0.12646484,0.1315918,-1.3227539,0.9511719,0.42944336,0.008544922,1.0383301,-0.06762695,-0.31640624,-1.0258789,-0.33325196,-0.2199707,-1.0249024,-0.33398438,-0.215087884,V
0.12133789,0.11791992,-1.307373,0.97314456,0.44750976,0.0859375,1.0422363,-0.04321289,-0.2434082,-0.99731448,-0.336914036,-0.199218752,-0.99316408,-0.337890632,-0.19799804,V
0.088134768,0.14233398,-1.3225098,0.9580078,0.44091796,-0.005126953,1.034668,-0.08666992,-0.31054688,-1.0109863,-0.36035156,-0.20458984,-1.0141602,-0.36450196,-0.20483398,V
0.11987305,0.099853512,-1.3200684,0.96069336,0.4482422,0.08520508,1.0422363,-0.049316408,-0.238281252,-0.9992676,-0.336914036,-0.23291016,-0.992431632,-0.33618164,-0.21972656,V
0.10424805,0.08886719,-1.3115234,0.95581052,0.4111328,0.125,1.0405274,-0.06567383,-0.2211914,-0.9885254,-0.34106444,-0.24389648,-0.9892578,-0.33520508,-0.24414062,V
0.10424805,0.10791016,-1.3132324,0.94799804,0.44018556,-0.00024414064,1.0310058,-0.050048828,-0.24438476,-0.9992676,-0.35620116,-0.23486328,-0.99487304,-0.3564453,-0.2368164,V
0.10668945,0.06591797,-1.3103027,0.97509768,0.41870116,0.13623047,1.0578613,-0.057373048,-0.1904297,-0.9753418,-0.33813476,-0.24414062,-0.9748535,-0.34375,-0.246582032,V
0.103515624,0.10839844,-1.3071289,0.9460449,0.41186524,0.02368164,1.0214844,-0.06616211,-0.3071289,-0.9951172,-0.35131836,-0.223632816,-0.9914551,-0.3552246,-0.21826172,V
0.09741211,0.11645508,-1.3061524,0.9645996,0.42993164,0.0539550768,1.0488281,-0.059570312,-0.222167968,-0.9890137,-0.34838868,-0.199951168,-0.9890137,-0.3479004,-0.2133789,V
0.10595703,0.09887695,-1.3049316,0.96655272,0.43286132,0.07788086,1.0437012,-0.063964844,-0.25878906,-0.9941406,-0.337402336,-0.215576176,-0.9914551,-0.33764648,-0.2163086,V
0.1184082,0.13745117,-1.3200684,0.94873048,0.45092772,-0.02758789,1.0290527,-0.055908204,-0.29858398,-1.0219726,-0.345458968,-0.21606446,-1.0146484,-0.34228516,-0.214843736,V
0.1328125,0.111328132,-1.3139648,0.95581052,0.4194336,0.075683592,1.0390625,-0.045898436,-0.2607422,-1.003418,-0.3310547,-0.208007816,-1.0004883,-0.33666992,-0.21020508,V
0.111083984,0.11328125,-1.3112793,0.957031232,0.4404297,0.07397461,1.0373535,-0.060058592,-0.25634766,-0.998291,-0.32714844,-0.20483398,-0.9975586,-0.32592772,-0.20410156,V
0.12084961,0.12158203,-1.3098144,0.96899416,0.4909668,0.060546876,1.0441894,0.0021972656,-0.24780274,-0.9885254,-0.34155272,-0.20117188,-0.98828125,-0.34179688,-0.199951168,V
0.13647461,0.104003908,-1.3173828,0.957031232,0.41552734,0.11669922,1.0407715,-0.063964844,-0.27416992,-1.0251465,-0.31274414,-0.21728516,-1.0200195,-0.31323242,-0.21655274,V
0.107666016,0.1105957,-1.3120117,0.953125,0.46313476,0.022705078,1.041748,-0.044677736,-0.29736328,-1.0009766,-0.35473632,-0.231201168,-1.0063476,-0.35229492,-0.2409668,V
0.10986328,0.09277344,-1.3105469,0.9641113,0.46069336,0.018066406,1.045166,-0.04638672,-0.22729492,-0.99194332,-0.3088379,-0.214355468,-0.99975584,-0.3010254,-0.21850586,V
0.09375,0.099365232,-1.3117676,0.96069336,0.43945312,0.050048828,1.0437012,-0.06567383,-0.24169922,-0.9885254,-0.3642578,-0.23388672,-0.98461912,-0.36206056,-0.22875976,V
0.1081543,0.09033203,-1.3125,0.95751952,0.4519043,0.083740232,1.0402832,-0.03955078,-0.23486328,-0.98876952,-0.33520508,-0.229980468,-0.98413084,-0.3293457,-0.23168946,V
0.09863281,0.11230469,-1.3049316,0.9489746,0.37182616,-0.00366210936,1.0371094,-0.107421868,-0.28466796,-0.998291,-0.359130836,-0.21704102,-1.0,-0.36254884,-0.223388668,V
0.10449219,0.100097656,-1.3312988,0.96655272,0.43554688,0.0766601536,1.050293,-0.064453124,-0.22436524,-0.9897461,-0.37353516,-0.223632816,-0.9707031,-0.3540039,-0.207031252,V
0.10449219,0.1328125,-1.3190918,0.9572754,0.429199232,0.0234375,1.0351562,-0.06713867,-0.26757812,-1.0,-0.34814452,-0.207275384,-0.99902344,-0.34887696,-0.20336914,V
0.1081543,0.123046872,-1.3295898,0.9641113,0.43237304,0.02734375,1.0402832,-0.08618164,-0.28344728,-1.043457,-0.35986328,-0.23950196,-1.0437012,-0.3552246,-0.230468752,V
0.11694336,0.088378904,-1.3129883,0.96972652,0.45922852,0.092041016,1.0529785,-0.037353516,-0.22460938,-0.9914551,-0.33813476,-0.223388668,-0.9904785,-0.3413086,-0.22509766,V
0.10253906,0.11035156,-1.3195801,0.9406738,0.41967772,0.020019532,1.0266113,-0.07543945,-0.31811524,-1.0061035,-0.349609368,-0.215332032,-1.0068359,-0.34643556,-0.21582031,V
0.12011719,0.06225586,-1.3088379,0.9729004,0.45703124,0.13476562,1.0593262,-0.030761718,-0.174804684,-0.97802732,-0.3305664,-0.23535156,-0.97753908,-0.32495116,-0.23535156,V
0.080322264,0.10131836,-1.3330078,0.9614258,0.40893556,0.0126953128,1.0375976,-0.115478516,-0.26635742,-1.0285644,-0.4020996,-0.26489258,-1.0095215,-0.3972168,-0.24389648,V
0.08959961,0.0795898436,-1.3034668,0.96655272,0.4116211,0.07299805,1.0466308,-0.06640625,-0.2163086,-0.9628906,-0.36376952,-0.21923828,-0.9597168,-0.36206056,-0.22631836,V
0.05517578,0.09350586,-1.3208008,0.9716797,0.383300768,0.052001952,1.0471192,-0.10839844,-0.23413086,-0.9863281,-0.3737793,-0.22753906,-0.98461912,-0.3720703,-0.22436524,V
0.07128906,0.09765625,-1.3166504,0.96850584,0.43847656,0.0234375,1.045166,-0.06982422,-0.24487304,-0.9753418,-0.38671876,-0.22607422,-0.9782715,-0.38549804,-0.22802734,V
0.11450195,0.083984376,-1.3103027,0.95996092,0.40283204,0.096191408,1.0429688,-0.06298828,-0.22558594,-0.9868164,-0.34692384,-0.239013668,-0.9848633,-0.350097668,-0.23168946,V
0.11206055,0.083496092,-1.314209,0.954101568,0.4519043,0.049560548,1.0419922,-0.041015624,-0.26879884,-1.0029297,-0.33569336,-0.2446289,-1.0080566,-0.3334961,-0.23999024,V
0.107666016,0.091552732,-1.2993164,0.9560547,0.42993164,0.08935547,1.0449219,-0.040283204,-0.231445316,-0.983398464,-0.33374024,-0.23364258,-0.98168948,-0.33398438,-0.22729492,V
0.09692383,0.083496092,-1.3125,0.96850584,0.44873048,0.057861328,1.0473633,-0.05517578,-0.23950196,-0.9855957,-0.36279296,-0.23339844,-0.9831543,-0.36035156,-0.237304684,V
0.09790039,0.076416016,-1.307373,0.95996092,0.396484384,0.07543945,1.0429688,-0.091308592,-0.2548828,-0.983398464,-0.33129884,-0.2319336,-0.98999024,-0.32983398,-0.22851562,V
0.08105469,0.07519531,-1.3134766,0.965332032,0.453857416,0.017089844,1.0456543,-0.050048828,-0.222656252,-0.9748535,-0.38598632,-0.25024414,-0.9746094,-0.38549804,-0.25024414,V
0.12084961,0.11791992,-1.3259277,0.96484376,0.3840332,0.115234376,1.0383301,-0.11352539,-0.29345704,-1.0170898,-0.3330078,-0.23413086,-0.99902344,-0.33154296,-0.23583984,V
0.083496092,0.06225586,-1.3127442,0.9772949,0.45947266,0.04638672,1.0539551,-0.028808594,-0.2199707,-0.9641113,-0.37768556,-0.246826168,-0.965332032,-0.3737793,-0.24194336,V
0.10791016,0.09057617,-1.3063965,0.9616699,0.39111328,0.08105469,1.0456543,-0.08959961,-0.27734376,-1.0056152,-0.337890632,-0.2529297,-1.0112305,-0.32836914,-0.26733398,V
0.08618164,0.07910156,-1.3166504,0.9675293,0.40722656,0.07543945,1.0439453,-0.05493164,-0.19506836,-0.96972652,-0.3515625,-0.23632812,-0.9707031,-0.34985352,-0.238769532,V
0.0795898436,0.0952148432,-1.3117676,0.9645996,0.40625,0.0048828124,1.0339356,-0.083740232,-0.28857422,-0.9814453,-0.3852539,-0.21728516,-0.98657224,-0.38061524,-0.22070312,V
0.10473633,0.10180664,-1.3227539,0.9682617,0.41796876,0.07885742,1.0500488,-0.05859375,-0.2565918,-0.998291,-0.337402336,-0.2277832,-0.99902344,-0.3395996,-0.22851562,V
0.12597656,0.072265624,-1.317627,0.954834,0.42236328,0.08203125,1.0471192,-0.04711914,-0.24145508,-0.986084,-0.33154296,-0.24829102,-0.9892578,-0.33325196,-0.2434082,V
0.123291016,0.095703128,-1.3125,0.952148432,0.4260254,0.02368164,1.0354004,-0.063964844,-0.29174804,-1.0068359,-0.33935548,-0.2368164,-1.0083008,-0.337890632,-0.22485352,V
0.10205078,0.064941408,-1.3195801,0.9758301,0.45825196,0.05078125,1.0507812,-0.040039064,-0.20458984,-0.9616699,-0.3798828,-0.23706054,-0.9645996,-0.376708984,-0.23706054,V
0.08496094,0.10205078,-1.3239746,0.96655272,0.39770508,0.015136719,1.0383301,-0.10253906,-0.30419922,-1.0,-0.36791992,-0.23242188,-1.001709,-0.36645508,-0.22973633,V
0.08154297,0.06640625,-1.309082,0.9711914,0.39624024,0.08276367,1.0522461,-0.07470703,-0.18945312,-0.96362308,-0.37158204,-0.25561524,-0.9650879,-0.367675768,-0.25195312,V
